,Name,MC_USD_Billion,MC_EUR_Billion,MC_GBP_Billion,MC_INR_Billion
0,United States,551.03,512.46,440.82,45707.94
1,United States,288.96,268.73,231.17,23969.23
2,China,249.28,231.83,199.42,20677.78
3,United States,208.41,193.82,166.73,17287.61
4,China,207.79,193.24,166.23,17236.18
5,China,171.35,159.36,137.08,14213.48
6,China,166.19,154.56,132.95,13785.46
7,United Kingdom,161.05,149.78,128.84,13359.1
8,United States,155.58,144.69,124.46,12905.36
9,India,153.01,142.3,122.41,12692.18
